admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-1.48899180395508,0.174975567720871,F,Scientific,Commuter,0.72819391183544,99279619,NA,0,EP18,0
0.89595425193611,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99115293,26.92857,28,EP16,1
0.711463494326803,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99200624,26.66667,30,EP14,1
2.51159176032053,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99456828,21,7,EP01,0
0.309345289634672,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99203695,24.32258,31,EP13,1
0.320092324058515,1.46966419007344,M,Technical,Commuter,-0.77315357822548,99379240,NA,0,EP01,0
0.882520458906307,9.23779592418884,M,Scientific,Offsite,-0.710597432806275,99109889,29,10,EP16,1
0.264565979535325,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290060,28,20,EP16,0
0.230533703859822,0.174975567720871,F,Scientific,OnSite,-0.585485141967865,99379736,25.66667,30,EP02,0
0.348751082522096,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99374135,23.22222,18,EP16,0
1.76198610925747,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99203352,24.78571,28,EP07,1
2.26530555477413,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290262,26,30,EP14,0
-0.582658567544311,-0.472368743455413,F,Others,Commuter,-5.33975219382744,99111066,24.33333,30,EP02,1
1.04283038906197,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99108304,21.14286,28,EP16,1
0.00842832576706316,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99206496,25.9375,32,EP01,1
-0.0515759497660613,-0.472368743455413,F,Scientific,OnSite,-0.27270441487184,99209268,22,7,EP13,1
0.0317135670187238,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99202170,19.35714,28,EP16,1
0.842219079816895,-0.472368743455413,F,Others,Foreigner,0.915862348093055,99209524,26.30769,26,EP04,1
-0.629229050047631,-0.472368743455413,M,Technical,OnSite,-1.46127117783673,99288247,NA,0,EP16,0
1.48883231765146,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99209242,29.28571,28,EP07,1
0.897745424340085,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99288907,26.33333,30,EP15,0
-0.714309739236389,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99373309,25.19355,31,EP18,0
-0.371300223875395,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99113916,27.68182,22,EP01,1
0.433831771710855,-0.472368743455413,F,Scientific,OnSite,0.35285703932021,99205506,22.07143,28,EP16,1
-0.255769603819081,-0.472368743455413,F,Scientific,OnSite,-0.835709723644685,99289067,NA,0,EP06,0
-0.286219534686636,0.174975567720871,M,Scientific,Offsite,-0.335260560291045,99288475,26,14,EP18,0
0.707881149518856,0.174975567720871,M,Technical,Commuter,0.415413184739415,99379856,24,10,EP03,0
-0.336372361997904,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99208616,23.58333,24,EP13,1
0.0558943944723706,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99374790,22,20,EP15,0
0.552944736575116,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99281425,22,20,EP06,0
1.30523714624414,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99291559,26.45161,31,EP18,0
-0.228902017759474,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99112498,26.66667,30,EP02,1
-0.335476775795918,0.174975567720871,M,Scientific,OnSite,-1.21104659615991,99455286,NA,0,EP01,0
-0.785956635395343,0.174975567720871,F,Classical,Commuter,0.2277447484818,99209174,24.64286,28,EP16,1
-2.61743041845862,0.174975567720871,F,Others,Commuter,-0.710597432806275,99279558,NA,0,EP10,0
0.017384187786932,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99454827,26.83333,24,EP01,0
-0.322042982766114,-0.472368743455413,M,Classical,Commuter,0.290300893901005,99378498,27.33333,30,EP15,0
-0.573702705524441,0.174975567720871,M,Scientific,Commuter,0.665637766416235,99290532,24.5,20,EP15,0
-0.0139613292826101,0.174975567720871,M,Technical,Commuter,0.60308162099703,99203159,26,10,EP16,1
-0.779687531981435,0.174975567720871,F,Scientific,OnSite,0.60308162099703,99109245,23.76923,26,EP04,1
0.39442597882343,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99365645,NA,0,EP03,0
0.682804735863222,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99377936,22.92857,28,EP16,0
1.28284749119446,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99115324,25.64286,28,EP16,1
0.272626255353208,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99443708,30,10,EP01,0
-1.17374546085568,-0.472368743455413,M,Scientific,OnSite,-0.835709723644685,99362316,NA,0,EP10,0
-0.548626291868807,0.174975567720871,M,Technical,Commuter,-0.710597432806275,99455861,23.77778,18,EP16,0
-0.24412698319325,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99288765,26.35484,31,EP18,0
1.72795383358197,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99440643,27,18,EP16,0
-0.219050569537616,-0.472368743455413,M,Technical,Commuter,0.540525475577825,99453963,29.71429,28,EP16,0
-0.575493877928415,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99113069,NA,0,EP16,1
-0.34085029300784,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99203874,26,10,EP19,1
-0.663261325723134,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99208865,22.5,20,EP14,1
0.620113701724136,0.174975567720871,M,Scientific,Offsite,-0.335260560291045,99455969,22.33333,21,EP18,0
-0.107997880491237,-0.472368743455413,F,Scientific,Offsite,-0.835709723644685,99377200,19,20,EP15,0
-0.665052498127108,0.174975567720871,M,Scientific,Offsite,0.10263245764339,99441566,24.54545,33,EP09,0
0.458908185366489,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99366397,22.4,25,EP01,0
0.120376601015429,0.174975567720871,M,Scientific,OnSite,0.35285703932021,99455928,25.45161,31,EP13,0
-0.112475811501172,-0.472368743455413,M,Scientific,OnSite,-0.52292899654866,99457044,NA,0,EP18,0
1.12791107825073,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99288727,28.66667,30,EP06,0
1.44226183514814,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99290064,NA,0,EP14,0
-0.537879257444964,-0.472368743455413,M,Scientific,OnSite,-0.77315357822548,99455988,18,10,EP15,0
-0.579076222736363,0.174975567720871,F,Scientific,Commuter,0.10263245764339,99373561,23,30,EP02,0
-0.118744914915081,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99290242,21.83333,24,EP18,0
-0.644454015481409,-0.472368743455413,M,Scientific,OnSite,-0.210148269452635,99379135,25.34375,32,EP01,0
-0.756402290729775,-0.472368743455413,M,Scientific,OnSite,-0.710597432806275,99454083,NA,0,EP01,0
0.25740128991943,0.174975567720871,M,Scientific,Offsite,-0.710597432806275,99209431,23.47059,17,EP13,1
0.447265564740659,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99205655,19,10,EP02,1
0.396217151227404,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99372193,25,17,EP17,0
-0.151881604388597,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99091197,24.5,20,EP16,1
0.918343906985784,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99374184,27.09375,32,EP01,0
0.320092324058515,0.174975567720871,M,Scientific,Commuter,-0.89826586906389,99375609,21,12,EP04,0
-0.76356698034567,0.822319878897155,M,Scientific,Commuter,-1.14849045074071,99452745,NA,0,EP02,0
-0.743864083901958,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99289294,NA,0,EP07,0
-1.79528228503461,0.174975567720871,M,Technical,Foreigner,0.790750057254645,99099834,25.88889,18,EP08,1
-0.732221463276128,-0.472368743455413,F,Scientific,OnSite,-0.64804128738707,99291104,NA,0,EP17,0
0.675640046247326,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99203752,22.28571,28,EP07,1
-0.665052498127108,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99208440,23.55556,18,EP16,1
0.90222335535002,-0.472368743455413,M,Scientific,Offsite,-0.77315357822548,99379860,22.33333,18,EP16,0
2.80982196558218,-1.1197130546317,F,Others,Foreigner,-5.33975219382744,99375374,19,8,EP01,0
0.25740128991943,-0.472368743455413,M,Scientific,Commuter,0.415413184739415,99109004,24,8,EP19,1
0.160677980104841,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99377098,27.5,20,EP02,0
-0.788643394001304,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113308,23.71429,28,EP07,1
-0.365031120461487,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99380103,18,8,EP12,0
-0.757297876931762,-0.472368743455413,M,Scientific,OnSite,-0.02247983319502,99378775,NA,0,EP16,0
-0.469814706093957,0.174975567720871,F,Scientific,Commuter,0.85330620267385,99203777,28.42857,21,EP10,1
1.04820390627389,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99441573,NA,0,EP14,0
-2.46965869513077,-0.472368743455413,F,Classical,Commuter,0.290300893901005,99362869,NA,0,EP19,0
-0.302340086322401,0.174975567720871,F,Scientific,Commuter,-0.02247983319502,99290707,23,32,EP01,0
-1.5498916656902,0.174975567720871,F,Scientific,Commuter,0.10263245764339,99362802,NA,0,EP11,0
-1.26240849485239,0.174975567720871,M,Scientific,OnSite,-0.27270441487184,99363127,NA,0,EP11,0
1.02133632021428,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99287974,28.33333,30,EP14,0
1.67511424766474,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99109497,18.28571,28,EP16,1
-0.535192498839003,-0.472368743455413,F,Classical,Commuter,0.790750057254645,99287906,25.66667,30,EP15,0
-1.85886890537569,0.174975567720871,F,Scientific,Commuter,0.10263245764339,99100357,23.88889,18,EP08,1
2.07096334894296,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99455143,25.96296,27,EP17,0
2.23485562390657,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99112601,27.33333,27,EP17,1
-0.223528500547552,0.174975567720871,M,Technical,Commuter,0.790750057254645,99288466,22.5,28,EP16,0
0.00932391196905055,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99112437,21.21875,32,EP01,1
0.239489565879691,0.174975567720871,F,Scientific,Commuter,0.790750057254645,99115014,NA,0,EP16,1
-0.279950431272728,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99358087,NA,0,EP15,0
0.463386116376423,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99113042,27.5,28,EP16,1
0.615635770714202,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99377575,18,10,EP12,0
1.0885052853633,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99201921,23.78571,28,EP16,1
-0.572807119322455,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99290558,29,10,EP15,0
0.490253702436031,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99288729,23.33333,30,EP15,0
0.3827833581976,-0.472368743455413,M,Classical,Offsite,0.040076312224185,99453644,18,10,EP16,0
1.72437148877402,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99444022,28.92857,28,EP16,0
-0.317565051756179,0.174975567720871,F,Scientific,Commuter,-1.0859343053215,99201608,22,7,EP13,1
1.08402735435337,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99450870,25.33333,30,EP14,0
0.632651908551953,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99377056,23.09677,31,EP18,0
0.118585428611456,-0.472368743455413,F,Scientific,OnSite,0.040076312224185,99288457,24,8,EP12,0
0.808186804141392,0.174975567720871,M,Scientific,Offsite,0.915862348093055,99290265,27.33333,30,EP14,0
0.944315906843405,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99374337,NA,0,EP07,0
-0.138447811358793,0.174975567720871,M,Technical,Commuter,0.040076312224185,99288418,22.66667,30,EP02,0
-0.029186294716388,-0.472368743455413,M,Scientific,OnSite,0.35285703932021,99208058,26.47059,17,EP01,1
-0.933728358723187,-0.472368743455413,M,Scientific,Commuter,-1.58638346867514,99361922,23,8,EP08,0
0.506374254071796,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99207091,25.33333,24,EP01,1
-0.00948339827267569,0.822319878897155,M,Scientific,Commuter,-0.89826586906389,99284328,22.22222,18,EP16,0
-1.40122435616036,-0.472368743455413,M,Technical,Commuter,-0.210148269452635,99194559,28,20,EP16,1
-0.511011671385356,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99376830,19.64286,28,EP11,0
1.68317452348262,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99291317,27.06452,31,EP18,0
-0.742968497699971,0.174975567720871,F,Others,Commuter,-0.585485141967865,99380044,NA,0,EP15,0
0.219786669435979,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99288953,24.5,20,EP15,0
-2.05321111120685,0.174975567720871,M,Technical,Commuter,-1.0859343053215,99279493,23.5,28,EP08,0
-0.581762981342323,-0.472368743455413,F,Scientific,Commuter,0.35285703932021,99207852,26.14286,28,EP16,1
1.3007592152342,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99288601,23.22222,27,EP17,0
0.42935384070092,-0.472368743455413,M,Scientific,OnSite,0.790750057254645,99115332,21,20,EP15,1
0.824307355777156,-0.472368743455413,M,Technical,Commuter,-0.02247983319502,99375637,18,18,EP16,0
-0.145612500974689,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112093,28.93333,15,EP01,1
0.724897287356607,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99455472,24.85714,28,EP07,0
-2.36845745430625,0.822319878897155,F,Technical,Offsite,0.915862348093055,99279679,NA,0,EP10,0
0.376514254783691,-0.472368743455413,F,Scientific,Commuter,-0.52292899654866,99365347,19.44444,18,EP07,0
-0.459067671670114,0.174975567720871,F,Scientific,Commuter,0.47796933015862,99286953,NA,0,EP14,0
1.21299176743948,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99455647,NA,0,EP16,0
0.166051497316763,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99115415,NA,0,EP16,1
-0.19755650068993,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99112720,20.22222,18,EP12,1
-1.0080620134881,0.174975567720871,M,Scientific,Commuter,-0.77315357822548,99279517,22.45161,31,EP18,0
-0.721474428852285,0.174975567720871,F,Scientific,OnSite,-0.64804128738707,99289522,25,20,EP02,0
1.10104349219112,-0.472368743455413,M,Scientific,OnSite,-0.39781670571025,99206836,23.14286,14,EP04,1
-0.228006431557486,-0.472368743455413,M,Technical,Commuter,-0.52292899654866,99284264,20.5,20,EP16,0
-0.576389464130402,0.174975567720871,M,Classical,Commuter,0.915862348093055,99110812,24.96875,32,EP01,1
0.676535632449314,-0.472368743455413,M,Classical,Foreigner,0.915862348093055,99108096,25,10,EP15,1
0.37382749617773,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99114236,24,10,EP17,1
1.0544730096878,0.174975567720871,M,Technical,Commuter,0.915862348093055,99208590,29.33333,30,EP15,1
0.412337702863169,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99454818,21.44444,27,EP17,0
-0.416079533974742,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112129,28.88889,27,EP17,1
-0.0963552598654078,0.174975567720871,M,Scientific,OnSite,0.10263245764339,99454830,22.5,20,EP14,0
2.80982196558218,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99115009,29.64286,28,EP16,1
0.944315906843405,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99366108,19,14,EP13,0
1.34553852533355,-0.472368743455413,F,Scientific,Commuter,0.540525475577825,99289323,24.37037,27,EP17,0
1.53808955876074,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99376765,28.96296,27,EP17,0
0.0245488774028285,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99204983,26.22222,27,EP17,1
-0.181435949054166,-0.472368743455413,F,Others,Commuter,0.040076312224185,99203765,NA,0,EP13,1
-0.324729741372075,0.174975567720871,M,Technical,Commuter,-0.52292899654866,99374548,18,10,EP07,0
0.317405565452554,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99112198,24.78571,28,EP12,1
0.147244187075037,0.174975567720871,F,Scientific,OnSite,0.290300893901005,99205313,24.66667,30,EP02,1
0.765198666446019,0.174975567720871,M,Technical,Commuter,0.915862348093055,99373729,25.33333,21,EP18,0
1.03029218223415,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99286251,24.72,25,EP01,0
-0.85133442814039,0.174975567720871,M,Classical,Commuter,0.915862348093055,99100451,NA,0,EP16,1
1.14582280229046,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99291327,25.87097,31,EP18,0
0.9514805964593,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99378788,26.96296,27,EP17,0
-0.403541327146924,-0.472368743455413,M,Scientific,Commuter,0.415413184739415,99289549,25.03125,32,EP01,0
0.972079079105,-0.472368743455413,M,Scientific,OnSite,-0.52292899654866,99288081,21.6875,32,EP01,0
0.20187494539624,0.174975567720871,F,Scientific,Offsite,-1.46127117783673,99203628,19,10,EP06,1
-0.313982706948231,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99457123,19,7,EP01,0
-1.33853332202128,-0.472368743455413,M,Technical,Commuter,-0.77315357822548,99362037,25,8,EP04,0
-0.31129594834227,0.174975567720871,F,Scientific,Commuter,0.165188603062595,99373164,24,10,EP01,0
-0.330998844785983,0.174975567720871,F,Scientific,Offsite,0.915862348093055,99291392,27.33333,30,EP02,0
-2.51891593624005,0.174975567720871,F,Scientific,Commuter,-1.14849045074071,99441348,NA,0,EP19,0
-0.0703832600077863,-0.472368743455413,M,Scientific,Commuter,0.2277447484818,99201630,22,18,EP16,1
0.145453014671064,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99114552,22.35294,17,EP01,1
-0.0399333291402303,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113491,27.58333,24,EP18,1
1.25418873273088,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99113175,25,9,EP10,1
-0.459067671670114,-0.472368743455413,M,Scientific,Offsite,-0.835709723644685,99106548,21.76471,17,EP13,1
0.163364738710802,-0.472368743455413,M,Classical,Commuter,-1.33615888699832,99105895,NA,0,EP18,1
0.017384187786932,-0.472368743455413,F,Scientific,Commuter,0.290300893901005,99291032,23.29167,24,EP01,0
-0.648931946491343,-0.472368743455413,M,Technical,Commuter,-1.14849045074071,99457020,18,10,EP15,0
-0.709831808226454,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99286726,20.82353,17,EP17,0
-0.0085878120706883,-0.472368743455413,M,Technical,Commuter,0.665637766416235,99106800,NA,0,EP16,1
-0.434886844216467,-0.472368743455413,M,Technical,Commuter,0.290300893901005,99203975,24.93548,31,EP18,1
0.269043910545259,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113003,20,7,EP01,1
0.532346253929417,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99376305,28.7037,27,EP17,0
0.823411769575169,-0.472368743455413,F,Others,Foreigner,-5.33975219382744,99201614,NA,0,EP18,1
0.218891083233991,0.174975567720871,M,Scientific,OnSite,-0.14759212403343,99290991,27,7,EP13,0
